site;bioregion;infestation;lineage;quadrat;species;abundance;biomass;pic;notes
Brenton-on-Sea;SOUTH;infested;WEST;1;Acanthochitona garnoti;6;280,40;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Acanthochitona garnoti;17;701,90;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Acanthochitona garnoti;1;8,20;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Acanthochitona garnoti;5;143,70;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Acanthochitona garnoti;16;858,60;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Acanthochitona garnoti;8;452,10;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Acanthochitona garnoti;3;40,20;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Acanthochitona garnoti;6;338,10;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Acanthochitona garnoti;5;424,80;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Acanthochitona garnoti;9;516,10;N;
Mosselbaai;SOUTH;infested;WEST;2;Acanthochitona garnoti;1;26,30;N;
Mosselbaai;SOUTH;infested;WEST;3;Acanthochitona garnoti;1;421,70;N;
Mosselbaai;SOUTH;infested;WEST;4;Acanthochitona garnoti;1;34,30;N;
Mosselbaai;SOUTH;non infested;WEST;4;Acanthochitona garnoti;1;15,70;N;
Old Woman's River;SOUTH;infested;EAST;1;Acanthochitona garnoti;1;206,70;N;
Old Woman's River;SOUTH;infested;EAST;2;Acanthochitona garnoti;1;2,60;N;
Old Woman's River;SOUTH;infested;EAST;4;Acanthochitona garnoti;1;109,40;N;
Old Woman's River;SOUTH;infested;WEST;1;Acanthochitona garnoti;3;1366,30;N;
Old Woman's River;SOUTH;infested;WEST;4;Acanthochitona garnoti;1;21,00;N;
Old Woman's River;SOUTH;non infested;EAST;1;Acanthochitona garnoti;1;382,80;N;
Old Woman's River;SOUTH;non infested;EAST;2;Acanthochitona garnoti;1;200,70;N;
Old Woman's River;SOUTH;non infested;EAST;3;Acanthochitona garnoti;1;34,70;N;
Old Woman's River;SOUTH;non infested;EAST;4;Acanthochitona garnoti;2;48,00;N;
Old Woman's River;SOUTH;non infested;WEST;4;Acanthochitona garnoti;2;123,20;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Actiniaria;51;465,90;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Actiniaria;20;380,30;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Actiniaria;20;274,30;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Actiniaria;68;259,40;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Actiniaria;33;214,50;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Actiniaria;36;706,10;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Actiniaria;50;1738,30;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Actiniaria;2;3,80;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Actiniaria;2;0,80;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Actiniaria;10;43,80;N;
Mosselbaai;SOUTH;non infested;WEST;4;Actiniaria;2;105,20;N;
Old Woman's River;SOUTH;infested;EAST;2;Actiniaria;1;14,00;N;
Old Woman's River;SOUTH;infested;WEST;2;Actiniaria;6;84,00;N;
Old Woman's River;SOUTH;non infested;EAST;2;Actiniaria;2;4,60;N;
Old Woman's River;SOUTH;non infested;EAST;3;Actiniaria;3;0,90;N;
Old Woman's River;SOUTH;non infested;EAST;4;Actiniaria;1;29,40;N;
Old Woman's River;SOUTH;non infested;WEST;1;Actiniaria;1;14,00;N;
Old Woman's River;SOUTH;non infested;WEST;2;Actiniaria;1;14,00;N;ID - to check
Port Edward;EAST;infested;EAST;2;Actiniaria;5;60,40;N;
Port Edward;EAST;non infested;EAST;1;Actiniaria;1;12,10;N;
Port Edward;EAST;non infested;EAST;3;Actiniaria;1;0,00;N;
Port Edward;EAST;infested;EAST;2;Affrolittorina africana;1;1,10;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Afrolittorina knysnaensis;1;0,00;N;small
Jeffreysbaai;SOUTH;non infested;WEST;2;Amphipholis squamata;1;7,40;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Amphipholis squamata;2;5,00;N;
Mosselbaai;SOUTH;infested;WEST;4;Amphipholis squamata;1;0,40;N;
Mosselbaai;SOUTH;non infested;WEST;4;Amphipholis squamata;1;2,00;N;
Old Woman's River;SOUTH;infested;EAST;2;Amphipholis squamata;13;72,30;N;
Old Woman's River;SOUTH;infested;WEST;2;Amphipholis squamata;13;33,50;N;
Old Woman's River;SOUTH;non infested;EAST;2;Amphipholis squamata;20;93,10;N;
Old Woman's River;SOUTH;non infested;EAST;3;Amphipholis squamata;1;3,60;N;
Old Woman's River;SOUTH;non infested;EAST;4;Amphipholis squamata;2;0,90;N;
Old Woman's River;SOUTH;non infested;WEST;1;Amphipholis squamata;1;1,60;N;
Old Woman's River;SOUTH;non infested;WEST;2;Amphipholis squamata;12;75,30;N;
Old Woman's River;SOUTH;non infested;WEST;3;Amphipholis squamata;5;29,80;N;
Old Woman's River;SOUTH;non infested;WEST;4;Amphipholis squamata;1;2,40;N;
Old Woman's River;SOUTH;infested;WEST;2;Amphipoda;2;0,70;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;1;Amphipoda;1;0,35;N;
Old Woman's River;SOUTH;non infested;WEST;2;Amphipoda;3;1,05;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;3;Amphipoda;3;1,05;N;ID - to check
Port Edward;EAST;infested;EAST;1;Amphipoda;1;0,20;N;
