site;bioregion;infestation;lineage;quadrat;higher_group;species;abundance;biomass;pic;notes
Brenton-on-Sea;SOUTH;infested;WEST;1;Polyplacophora;Acanthochitona garnoti;6;280,4;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Polyplacophora;Acanthochitona garnoti;17;701,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Polyplacophora;Acanthochitona garnoti;1;8,2;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Polyplacophora;Acanthochitona garnoti;5;143,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Polyplacophora;Acanthochitona garnoti;16;858,6;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Polyplacophora;Acanthochitona garnoti;8;452,1;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Polyplacophora;Acanthochitona garnoti;3;40,2;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Polyplacophora;Acanthochitona garnoti;6;338,1;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Polyplacophora;Acanthochitona garnoti;5;424,8;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Polyplacophora;Acanthochitona garnoti;9;516,1;N;
Mosselbaai;SOUTH;infested;WEST;2;Polyplacophora;Acanthochitona garnoti;1;26,3;N;
Mosselbaai;SOUTH;infested;WEST;3;Polyplacophora;Acanthochitona garnoti;1;421,7;N;
Mosselbaai;SOUTH;infested;WEST;4;Polyplacophora;Acanthochitona garnoti;1;34,3;N;
Mosselbaai;SOUTH;non infested;WEST;4;Polyplacophora;Acanthochitona garnoti;1;15,7;N;
Old Woman's River;SOUTH;infested;EAST;1;Polyplacophora;Acanthochitona garnoti;1;206,7;N;
Old Woman's River;SOUTH;infested;EAST;2;Polyplacophora;Acanthochitona garnoti;1;2,6;N;
Old Woman's River;SOUTH;infested;EAST;4;Polyplacophora;Acanthochitona garnoti;1;109,4;N;
Old Woman's River;SOUTH;infested;WEST;1;Polyplacophora;Acanthochitona garnoti;3;1366,3;N;
Old Woman's River;SOUTH;infested;WEST;4;Polyplacophora;Acanthochitona garnoti;1;21;N;
Old Woman's River;SOUTH;non infested;EAST;1;Polyplacophora;Acanthochitona garnoti;1;382,8;N;
Old Woman's River;SOUTH;non infested;EAST;2;Polyplacophora;Acanthochitona garnoti;1;200,7;N;
Old Woman's River;SOUTH;non infested;EAST;3;Polyplacophora;Acanthochitona garnoti;1;34,7;N;
